"","PROBEID","SYMBOL","GENENAME","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"205577_at","205577_at","PYGM","glycogen phosphorylase, muscle associated",0.628575167228171,12.908163483829,3.11348783983167,0.0171262875295895,0.709126871576705,-4.1301801125923
"212062_at","212062_at","ATP9A","ATPase phospholipid transporting 9A (putative)",0.504326130137699,7.52193234217689,3.11006586657174,0.0172082816486215,0.709126871576705,-4.13077882257057
"218002_s_at","218002_s_at","CXCL14","C-X-C motif chemokine ligand 14",1.15639230318173,8.29777140187009,3.11000490288967,0.0172097461924487,0.709126871576705,-4.13078949591132
"200662_s_at","200662_s_at","TOMM20","translocase of outer mitochondrial membrane 20",1.00592665432162,8.17702738369078,3.10639254324783,0.0172967643574308,0.709126871576705,-4.13142238148373
"209071_s_at","209071_s_at","RGS5","regulator of G protein signaling 5",0.677457399885803,9.96963853261113,3.10036792089565,0.0174429366094073,0.709126871576705,-4.1324798408955
"206981_at","206981_at","SCN4A","sodium voltage-gated channel alpha subunit 4",0.509692822018151,8.49697604607204,3.09353014614529,0.0176104345162384,0.709126871576705,-4.13368297672982
"203392_s_at","203392_s_at","CTBP1","C-terminal binding protein 1",0.600906315643291,7.0222009833665,3.09200114612106,0.0176481228010396,0.709126871576705,-4.13395244021419
"218530_at","218530_at","FHOD1","formin homology 2 domain containing 1",0.703964576952409,8.68854380089144,3.09090466052332,0.0176752029510466,0.709126871576705,-4.13414577614277
"210038_at","210038_at","PRKCQ","protein kinase C theta",0.625766032928698,10.6534099200424,3.08622809668683,0.0177911990926274,0.709126871576705,-4.13497127013692
"201937_s_at","201937_s_at","DNPEP","aspartyl aminopeptidase",0.597599116036795,8.23992352495667,3.08504034886387,0.0178207885879505,0.709126871576705,-4.13518116214316
"219449_s_at","219449_s_at","TMEM70","transmembrane protein 70",1.01900694024396,10.3452886153969,3.08305175000953,0.017870446502679,0.709126871576705,-4.13553278832575
"217717_s_at","217717_s_at","YWHAB","tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein beta",0.635725272659283,7.31172158255568,3.08041126764759,0.01793661066489,0.709126871576705,-4.13600009231232
"219646_at","219646_at","DEF8","differentially expressed in FDCP 8 homolog",0.510971995938234,7.87985380299154,3.07520297346147,0.0180678839696414,0.709126871576705,-4.13692321475976
"221246_x_at","221246_x_at","TNS1","tensin 1",0.579459379241918,9.63664635602082,3.07338646206347,0.018113908809871,0.709126871576705,-4.13724560434913
"202031_s_at","202031_s_at","WIPI2","WD repeat domain, phosphoinositide interacting 2",0.570162205291331,7.9948343766014,3.07087286650792,0.0181778015820734,0.709126871576705,-4.13769207715981
"217623_at","217623_at","MYLK3","myosin light chain kinase 3",-0.644692075271061,7.03426915190265,-3.07029390282489,0.0181925521532058,0.709126871576705,-4.13779497484454
"212166_at","212166_at","XPO7","exportin 7",-0.557664473229745,8.10926308035947,-3.06854678213547,0.018237141777668,0.709126871576705,-4.13810562293091
"218483_s_at","218483_s_at","IFT46","intraflagellar transport 46",0.477714809188859,7.65716198524744,3.06730244328475,0.0182689704355643,0.709126871576705,-4.13832699897866
"218102_at","218102_at","DERA","deoxyribose-phosphate aldolase",0.497990270939951,6.29990026848875,3.06229534871208,0.0183976445735646,0.709126871576705,-4.1392188493603
"202268_s_at","202268_s_at","NAE1","NEDD8 activating enzyme E1 subunit 1",0.644271997990488,8.83428441127672,3.06168490708192,0.0184133977582107,0.709126871576705,-4.13932769526298
"200068_s_at","200068_s_at","CANX","calnexin",0.503569748292264,10.2418773636347,3.04999112491744,0.0187179569045476,0.709126871576705,-4.14141763339428
"212371_at","212371_at","DESI2","desumoylating isopeptidase 2",0.628072333111032,8.20891961965982,3.04925031631185,0.018737430546816,0.709126871576705,-4.14155034347094
"203733_at","203733_at","DEXI","Dexi homolog",0.647107694847206,8.66510755590092,3.04453393641296,0.018861916388549,0.709126871576705,-4.14239611619965
"203067_at","203067_at","PDHX","pyruvate dehydrogenase complex component X",0.728631059536058,9.94723237625962,3.04250126262106,0.0189158384308912,0.709126871576705,-4.14276109276484
"208812_x_at","208812_x_at","HLA-C","major histocompatibility complex, class I, C",0.871003204979461,10.5626706483373,3.0413182853043,0.0189472954573736,0.709126871576705,-4.14297363084444
"208786_s_at","208786_s_at","MAP1LC3B","microtubule associated protein 1 light chain 3 beta",0.642837664568496,9.17085872472536,3.04072030097949,0.0189632178578136,0.709126871576705,-4.14308110295452
"201674_s_at","201674_s_at","AKAP1","A-kinase anchoring protein 1",0.588946684925883,10.1446665576356,3.04011382817192,0.0189793808094631,0.709126871576705,-4.14319012536715
"201855_s_at","201855_s_at","ATMIN","ATM interactor",0.470498738543523,6.54534615435738,3.03990096451787,0.0189850572560049,0.709126871576705,-4.14322839664393
"215030_at","215030_at","GRSF1","G-rich RNA sequence binding factor 1",0.494141765174042,7.44400335132757,3.03840115360242,0.0190251039878745,0.709126871576705,-4.14349813825337
"202073_at","202073_at","OPTN","optineurin",0.698069370596212,9.83651523034114,3.03805694192132,0.0190343075118278,0.709126871576705,-4.14356006635046
"202102_s_at","202102_s_at","BRD4","bromodomain containing 4",0.806650810591037,7.74529255282344,3.03755915786334,0.0190476256225119,0.709126871576705,-4.14364963827672
"217967_s_at","217967_s_at","NIBAN1","niban apoptosis regulator 1",0.884499778209593,10.1378664887758,3.03290102564184,0.0191727340879167,0.709126871576705,-4.1444886420157
"222340_at","222340_at",NA,NA,-0.546387471165217,6.84763667903634,-3.03181241189913,0.0192020978754548,0.709126871576705,-4.14468493056352
"218928_s_at","218928_s_at","SLC37A1","solute carrier family 37 member 1",-0.460296175585972,7.50043488222646,-3.02995334663031,0.0192523540360289,0.709126871576705,-4.14502032532022
"203082_at","203082_at","BMS1","BMS1 ribosome biogenesis factor",0.567899109571012,8.28273828783011,3.02969537734601,0.0192593387623672,0.709126871576705,-4.14506688417481
"201901_s_at","201901_s_at","YY1","YY1 transcription factor",0.924356681388542,8.46588132466147,3.02587497696348,0.0193630949949609,0.709126871576705,-4.14575692641667
"202118_s_at","202118_s_at","CPNE3","copine 3",0.472755109001461,6.96149397307908,3.02487665875348,0.0193903055520405,0.709126871576705,-4.14593740614075
"200842_s_at","200842_s_at","EPRS1","glutamyl-prolyl-tRNA synthetase 1",0.538212021813658,9.1553026802835,3.01133996752411,0.0197633033263111,0.709126871576705,-4.14839129579999
"219654_at","219654_at","HACD1","3-hydroxyacyl-CoA dehydratase 1",0.64459106688099,8.59615714093837,3.01041076417452,0.0197891850773174,0.709126871576705,-4.1485601952727
"203303_at","203303_at","DYNLT3","dynein light chain Tctex-type 3",0.468464248586232,7.52300879906061,3.00998264158845,0.0198011219832354,0.709126871576705,-4.14863803401724
"217515_s_at","217515_s_at","CACNA1S","calcium voltage-gated channel subunit alpha1 S",0.644992019972724,9.4278702565571,3.00771999176887,0.0198643362358805,0.709126871576705,-4.14904962262879
"213543_at","213543_at","SGCD","sarcoglycan delta",0.690047540971451,9.11314663058327,3.00759797747309,0.0198677511723453,0.709126871576705,-4.14907182759605
"212725_s_at","212725_s_at","TUG1","taurine up-regulated 1",0.54574564253475,7.45660610566417,3.00323337032653,0.0199903186018327,0.709126871576705,-4.14986679320844
"202653_s_at","202653_s_at","MARCHF7","membrane associated ring-CH-type finger 7",0.638887745665694,7.68642836175189,3.00149608150802,0.0200393284485248,0.709126871576705,-4.15018358182444
"210139_s_at","210139_s_at","PMP22","peripheral myelin protein 22",0.812973092833124,8.91205418108138,3.00142613427238,0.0200413043661761,0.709126871576705,-4.15019634075994
"221229_s_at","221229_s_at","TRMT61B","tRNA methyltransferase 61B",0.543704243981191,7.93718849351201,3.00003004617143,0.0200807853038606,0.709126871576705,-4.15045106800904
"215178_x_at","215178_x_at","NAAA","N-acylethanolamine acid amidase",-0.645037149793138,8.51719599526077,-2.99839059808863,0.0201272537901859,0.709126871576705,-4.15075036747229
"209183_s_at","209183_s_at","DEPP1","DEPP1 autophagy regulator",0.776399641333075,8.28786144280275,2.99740306101079,0.0201552995823152,0.709126871576705,-4.1509307415915
"216526_x_at","216526_x_at","HLA-C","major histocompatibility complex, class I, C",0.754068931699463,10.9644198685504,2.9965691883488,0.0201790136378738,0.709126871576705,-4.15108310050713
"213129_s_at","213129_s_at","GCSH","glycine cleavage system protein H",0.458791778848903,9.07941824587954,2.99640395686745,0.020183716080463,0.709126871576705,-4.15111329597273
"205171_at","205171_at","PTPN4","protein tyrosine phosphatase non-receptor type 4",0.843237314330423,8.45363029608312,2.99625229696561,0.0201880333030856,0.709126871576705,-4.15114101291578
"213706_at","213706_at","GPD1","glycerol-3-phosphate dehydrogenase 1",0.714812084202256,9.82323330390064,2.99582540905534,0.0202001905580862,0.709126871576705,-4.15121903817048
"214201_x_at","214201_x_at","PRRC2A","proline rich coiled-coil 2A",0.588805692525549,7.98930229276625,2.99479606173806,0.0202295370934701,0.709126871576705,-4.15140723010669
"218425_at","218425_at","RNF216","ring finger protein 216",0.629625064846683,6.77963227273372,2.98934176109842,0.0203857950546145,0.709126871576705,-4.1524056243876
"203231_s_at","203231_s_at","ATXN1","ataxin 1",0.610543383822997,7.40624548422439,2.9886572403894,0.0204054958447223,0.709126871576705,-4.15253106703929
"202333_s_at","202333_s_at","UBE2B","ubiquitin conjugating enzyme E2 B",0.613612149989326,10.7057276076758,2.98144134880566,0.0206144049201754,0.709126871576705,-4.15385536574691
"213032_at","213032_at","NFIB","nuclear factor I B",0.600181792552798,6.71227918847938,2.9797069934359,0.0206649539960928,0.709126871576705,-4.15417419280635
"209662_at","209662_at","CETN3","centrin 3",0.447663901337628,6.41457448361333,2.97553381387025,0.0207871237584954,0.709126871576705,-4.15494219010587
"210574_s_at","210574_s_at","NUDC","nuclear distribution C, dynein complex regulator",0.590091705364596,8.58934231687842,2.97205383981429,0.0208895854032945,0.709126871576705,-4.15558352386686
"205260_s_at","205260_s_at","ACYP1","acylphosphatase 1",0.587817630634341,7.00200402142359,2.96954024858126,0.0209639265339549,0.709126871576705,-4.15604727428473
"209341_s_at","209341_s_at","IKBKB","inhibitor of nuclear factor kappa B kinase subunit beta",0.457566796526644,8.46671963525808,2.96811411061745,0.0210062301422764,0.709126871576705,-4.15631058439413
"213349_at","213349_at","TMCC1","transmembrane and coiled-coil domain family 1",0.456998441001406,8.11750528781703,2.96810094181089,0.0210066211905898,0.709126871576705,-4.15631301641856
"212667_at","212667_at","SPARC","secreted protein acidic and cysteine rich",0.919549212319121,8.79497081812871,2.96500390387779,0.0210988024699536,0.709126871576705,-4.15688530832872
"203049_s_at","203049_s_at","TTC37","tetratricopeptide repeat domain 37",0.488984178251601,7.09966974134375,2.9599547872769,0.0212500062532611,0.709126871576705,-4.15781972295555
"220379_at","220379_at","FSCN3","fascin actin-bundling protein 3",-0.46741543435904,8.50625036323138,-2.95337131098221,0.0214488851597664,0.709126871576705,-4.15904070959353
"207213_s_at","207213_s_at","USP2","ubiquitin specific peptidase 2",0.603989687415569,7.36353933114101,2.9501629479382,0.0215465195151774,0.709126871576705,-4.1596368134944
"212833_at","212833_at","SLC25A46","solute carrier family 25 member 46",0.794907475520725,8.88914285194281,2.94508538848578,0.0217019986875391,0.709126871576705,-4.16058164657755
"205580_s_at","205580_s_at","HRH1","histamine receptor H1",-0.469790920387325,7.34598274765504,-2.94150493012009,0.0218123491783621,0.709126871576705,-4.16124895896135
"202756_s_at","202756_s_at","GPC1","glypican 1",0.561786526316668,9.18056702043184,2.93979030000445,0.0218654046203208,0.709126871576705,-4.16156883585495
"210499_s_at","210499_s_at","PQBP1","polyglutamine binding protein 1",0.540555253629029,7.71890820019778,2.9397291773245,0.0218672984461591,0.709126871576705,-4.16158024245503
"218175_at","218175_at","CCDC92","coiled-coil domain containing 92",0.584645020123698,9.08605393793969,2.93718870962546,0.0219461660872033,0.709126871576705,-4.16205456592316
"206385_s_at","206385_s_at","ANK3","ankyrin 3",0.751308685636736,8.94204327643375,2.93474128368745,0.0220224300245776,0.709126871576705,-4.16251193557837
"201034_at","201034_at","ADD3","adducin 3",0.514420888963633,7.05148156369744,2.93273425475277,0.0220851800802896,0.709126871576705,-4.16288731079133
"208152_s_at","208152_s_at","DDX21","DExD-box helicase 21",0.596959171316264,8.86267869141494,2.9326317898201,0.0220883887330162,0.709126871576705,-4.16290648223683
"201588_at","201588_at","TXNL1","thioredoxin like 1",0.537574407258099,10.5436899737323,2.93116911014144,0.0221342458362447,0.709126871576705,-4.16318023163939
"208655_at","208655_at","CCNI","cyclin I",0.675559006942173,10.3814307784391,2.93108983492102,0.022136734103718,0.709126871576705,-4.16319507266418
"210766_s_at","210766_s_at","CSE1L","chromosome segregation 1 like",0.633117116172212,7.90964289092799,2.92607667073178,0.0222946884501453,0.709126871576705,-4.16413445563039
"206299_at","206299_at","FAM155B","family with sequence similarity 155 member B",-0.564803757354763,8.42884086664533,-2.92594594997836,0.0222988231030729,0.709126871576705,-4.16415897353601
"203855_at","203855_at","WDR47","WD repeat domain 47",0.457582335204687,8.03884839363795,2.92511947086636,0.0223249831371941,0.709126871576705,-4.16431401455486
"206393_at","206393_at","TNNI2","troponin I2, fast skeletal type",0.625041081644923,12.9805344753039,2.92288757198569,0.022395790374044,0.709126871576705,-4.16473293514054
"212506_at","212506_at","PICALM","phosphatidylinositol binding clathrin assembly protein",0.458566533486434,8.08544329613805,2.9224345158769,0.0224101926067135,0.709126871576705,-4.16481801405433
"220635_at","220635_at","PSORS1C2","psoriasis susceptibility 1 candidate 2",-0.717407446280486,7.6656182569778,-2.92191195271718,0.0224268165688837,0.709126871576705,-4.16491616308706
"211501_s_at","211501_s_at","EIF3B","eukaryotic translation initiation factor 3 subunit B",0.645191480996329,7.46074633115648,2.91978740206127,0.0224945379245015,0.709126871576705,-4.16531539382929
"219244_s_at","219244_s_at","MRPL46","mitochondrial ribosomal protein L46",0.533876027810784,9.13875413388329,2.91956315188976,0.022501698642887,0.709126871576705,-4.16535755140431
"219534_x_at","219534_x_at","CDKN1C","cyclin dependent kinase inhibitor 1C",0.740731170276095,6.43874744368774,2.91330601429639,0.0227024754335969,0.709126871576705,-4.1665352423928
"213932_x_at","213932_x_at","HLA-A","major histocompatibility complex, class I, A",0.711361241993894,10.7124934377249,2.91009953236688,0.022806096993042,0.709126871576705,-4.16713979246547
"221051_s_at","221051_s_at","NMRK2","nicotinamide riboside kinase 2",0.446225160552249,9.30853482338618,2.9096599701344,0.0228203409240247,0.709126871576705,-4.16722272246935
"204417_at","204417_at","GALC","galactosylceramidase",0.492244004494903,7.09709147088828,2.90720177854657,0.0229001716650893,0.709126871576705,-4.16768674139773
"202112_at","202112_at","VWF","von Willebrand factor",0.946617548206705,9.80611139511755,2.90493750576152,0.0229739659642908,0.709126871576705,-4.16811452204357
"210512_s_at","210512_s_at","VEGFA","vascular endothelial growth factor A",0.624153620350508,8.83403853034985,2.90340003752022,0.0230242163823268,0.709126871576705,-4.16840519066515
"201373_at","201373_at","PLEC","plectin",0.654697551951255,8.48186836815529,2.90244902948219,0.0230553571327019,0.709126871576705,-4.16858506624467
"210564_x_at","210564_x_at","CFLAR","CASP8 and FADD like apoptosis regulator",-0.446885792538582,7.03961654455752,-2.90210343338508,0.023066684695559,0.709126871576705,-4.16865044835793
