,SPOT_ID,ENTREZID,PROBEID,SYMBOL,GENENAME,logFC,AveExpr,t,P.Value,adj.P.Val,B
1278_at,1278,1278,1278_at,COL1A2,collagen type I alpha 2 chain,0.697287117,7.006924545,3.47302727,0.002990176,0.213404562,-1.553463214
1281_at,1281,1281,1281_at,COL3A1,collagen type III alpha 1 chain,0.802349901,6.716200986,3.472666664,0.002992492,0.213404562,-1.554143933
1003_at,1003,1003,1003_at,CDH5,cadherin 5,0.268863287,7.628023115,3.468539496,0.003019124,0.213404562,-1.561934516
161931_at,161931,161931,161931_at,ADAD2,adenosine deaminase domain containing 2,-0.213233147,4.432972511,-3.466268642,0.003033878,0.213404562,-1.566220807
84541_at,84541,84541,84541_at,KBTBD8,kelch repeat and BTB domain containing 8,-0.443565923,4.225163428,-3.46550194,0.003038875,0.213404562,-1.567667935
554236_at,554236,554236,554236_at,DPY19L2P1,DPY19L2 pseudogene 1,0.232315405,3.914900103,3.465273416,0.003040366,0.213404562,-1.568099263
200958_at,200958,200958,200958_at,MUC20,"mucin 20, cell surface associated",0.229275562,6.239226594,3.465016378,0.003042044,0.213404562,-1.568584409
83707_at,83707,83707,83707_at,TRPT1,tRNA phosphotransferase 1,0.216316684,6.938808534,3.46250532,0.003058486,0.213404562,-1.573323769
283_at,283,283,283_at,ANG,angiogenin,-0.196828975,4.698945896,-3.462500084,0.003058521,0.213404562,-1.57333365
388_at,388,388,388_at,RHOB,ras homolog family member B,0.225172207,6.755795727,3.45949328,0.003078325,0.213404562,-1.579008381
57620_at,57620,57620,57620_at,STIM2,stromal interaction molecule 2,0.206249927,5.509257977,3.458506516,0.003084852,0.213404562,-1.580870625
51601_at,51601,51601,51601_at,LIPT1,lipoyltransferase 1,-0.209281978,6.211816464,-3.457465835,0.003091751,0.213404562,-1.582834587
3909_at,3909,3909,3909_at,LAMA3,laminin subunit alpha 3,0.2039725,4.698866021,3.457140683,0.003093909,0.213404562,-1.5834482
361_at,361,361,361_at,AQP4,aquaporin 4,-0.420020235,8.731839124,-3.456565147,0.003097734,0.213404562,-1.58453432
1442_at,1442,1442,1442_at,CSH1,chorionic somatomammotropin hormone 1,-0.446271809,5.210446917,-3.448217913,0.003153731,0.216186724,-1.600285374
57523_at,57523,57523,57523_at,NYNRIN,NYN domain and retroviral integrase containing,0.219428792,5.342167696,3.440574727,0.003205887,0.218679405,-1.614705552
282617_at,282617,282617,282617_at,IFNL3,interferon lambda 3,-0.419340828,5.730754324,-3.434310433,0.003249271,0.219814678,-1.626522476
4082_at,4082,4082,4082_at,MARCKS,myristoylated alanine rich protein kinase C substrate,0.190407226,6.265658561,3.431497087,0.003268945,0.219814678,-1.63182903
1277_at,1277,1277,1277_at,COL1A1,collagen type I alpha 1 chain,0.915039459,6.34015101,3.429251919,0.00328473,0.219814678,-1.636063645
57669_at,57669,57669,57669_at,EPB41L5,erythrocyte membrane protein band 4.1 like 5,-0.209538153,7.052824489,-3.42626304,0.003305861,0.219814678,-1.641700645
56101_at,56101,56101,56101_at,PCDHGB5,"protocadherin gamma subfamily B, 5",-0.207924671,6.965544825,-3.4221415,0.003335222,0.219814678,-1.649473205
203859_at,203859,203859,203859_at,ANO5,anoctamin 5,-0.182672195,9.572994459,-3.421930909,0.003336729,0.219814678,-1.649870326
10383_at,10383,10383,10383_at,TUBB4B,tubulin beta 4B class IVb,-0.219672468,9.07672308,-3.420544815,0.003346665,0.219814678,-1.652484096
255798_at,255798,255798,255798_at,SMCO1,single-pass membrane protein with coiled-coil domains 1,-0.292288566,9.305431611,-3.417562586,0.003368144,0.219814678,-1.65810743
126259_at,126259,126259,126259_at,TMIGD2,transmembrane and immunoglobulin domain containing 2,-0.183281002,4.233168809,-3.416313517,0.00337718,0.219814678,-1.660462573
6134_at,6134,6134,6134_at,RPL10,ribosomal protein L10,-0.250025532,5.886793341,-3.410382996,0.003420415,0.219814678,-1.671643729
4620_at,4620,4620,4620_at,MYH2,myosin heavy chain 2,0.158952605,12.43761513,3.406752973,0.003447149,0.219814678,-1.678486828
91612_at,91612,91612,91612_at,CHURC1,churchill domain containing 1,-0.234696236,7.578157758,-3.406354482,0.003450096,0.219814678,-1.679238002
8082_at,8082,8082,8082_at,SSPN,sarcospan,-0.234612421,8.815333512,-3.405245052,0.003458315,0.219814678,-1.681329288
196294_at,196294,196294,196294_at,IMMP1L,inner mitochondrial membrane peptidase subunit 1,-0.300512403,5.216610635,-3.404217688,0.003465943,0.219814678,-1.68326583
57171_at,57171,57171,57171_at,DOLPP1,dolichyldiphosphatase 1,-0.255568263,5.342125729,-3.40398445,0.003467677,0.219814678,-1.683705466
79139_at,79139,79139,79139_at,DERL1,derlin 1,-0.242224236,8.548833563,-3.399095451,0.003504226,0.219814678,-1.692920295
643837_at,643837,643837,643837_at,LINC01128,long intergenic non-protein coding RNA 1128,-0.306150429,7.112247252,-3.397963199,0.003512744,0.219814678,-1.69505421
121441_at,121441,121441,121441_at,NEDD1,NEDD1 gamma-tubulin ring complex targeting factor,0.275436286,8.127590694,3.394431542,0.003539447,0.219814678,-1.7017098
10728_at,10728,10728,10728_at,PTGES3,prostaglandin E synthase 3,-0.250723241,9.441359237,-3.387965179,0.003588861,0.219814678,-1.713894399
85453_at,85453,85453,85453_at,TSPYL5,TSPY like 5,-0.18858131,7.198761163,-3.387604255,0.003591639,0.219814678,-1.714574427
55781_at,55781,55781,55781_at,RIOK2,RIO kinase 2,-0.226661902,6.984351605,-3.387084349,0.003595645,0.219814678,-1.715553988
55111_at,55111,55111,55111_at,PLEKHJ1,pleckstrin homology domain containing J1,-0.171396791,6.948332148,-3.385893506,0.003604837,0.219814678,-1.717797618
50848_at,50848,50848,50848_at,F11R,F11 receptor,0.28859448,5.543462206,3.384949045,0.003612143,0.219814678,-1.719576996
64860_at,64860,64860,64860_at,ARMCX5,armadillo repeat containing X-linked 5,-0.211219517,5.055080056,-3.384880718,0.003612672,0.219814678,-1.719705723
26175_at,26175,26175,26175_at,TMEM251,transmembrane protein 251,0.175289446,6.208416868,3.383889609,0.003620357,0.219814678,-1.721572935
7582_at,7582,7582,7582_at,ZNF33B,zinc finger protein 33B,-0.225808767,5.201824307,-3.381972213,0.003635268,0.219814678,-1.725185091
84282_at,84282,84282,84282_at,RNF135,ring finger protein 135,0.264322977,5.485690468,3.372733239,0.003707979,0.221935127,-1.742587587
9211_at,9211,9211,9211_at,LGI1,leucine rich glioma inactivated 1,-0.374686472,6.279572845,-3.372130876,0.003712769,0.221935127,-1.743722038
51647_at,51647,51647,51647_at,CIAO2B,cytosolic iron-sulfur assembly component 2B,-0.207353152,8.754641536,-3.371421368,0.003718419,0.221935127,-1.745058256
51013_at,51013,51013,51013_at,EXOSC1,exosome component 1,-0.224621105,7.308990039,-3.367784285,0.003747517,0.222711894,-1.75190755
4430_at,4430,4430,4430_at,MYO1B,myosin IB,0.388404499,7.007182457,3.36431396,0.003775491,0.223415514,-1.758442137
124790_at,124790,124790,124790_at,HEXIM2,HEXIM P-TEFb complex subunit 2,0.257355675,6.048065694,3.361011104,0.003802308,0.224044914,-1.764660763
284323_at,284323,284323,284323_at,ZNF780A,zinc finger protein 780A,-0.233958848,4.991120439,-3.353090609,0.003867386,0.225229828,-1.779570994
58475_at,58475,58475,58475_at,MS4A7,membrane spanning 4-domains A7,0.460529589,4.519686325,3.352898649,0.003868977,0.225229828,-1.779932313
220965_at,220965,220965,220965_at,FAM13C,family with sequence similarity 13 member C,0.301590689,7.715849601,3.351614189,0.003879638,0.225229828,-1.782349941
89958_at,89958,89958,89958_at,SAPCD2,suppressor APC domain containing 2,-0.235647367,3.780899972,-3.349996118,0.00389311,0.225229828,-1.78539536
126282_at,126282,126282,126282_at,TNFAIP8L1,TNF alpha induced protein 8 like 1,0.221225075,3.826464862,3.347810835,0.003911378,0.225229828,-1.789508106
126755_at,126755,126755,126755_at,LRRC38,leucine rich repeat containing 38,0.297001273,6.271888049,3.346781664,0.003920011,0.225229828,-1.791444928
284349_at,284349,284349,284349_at,ZNF283,zinc finger protein 283,-0.288414432,4.544999764,-3.342721354,0.003954253,0.225893957,-1.799085517
55930_at,55930,55930,55930_at,MYO5C,myosin VC,0.224481704,5.115294707,3.341548816,0.003964197,0.225893957,-1.801291788
254272_at,254272,254272,254272_at,TBC1D28,TBC1 domain family member 28,-0.30745875,6.111820167,-3.339286208,0.003983454,0.226061034,-1.805548921
9509_at,9509,9509,9509_at,ADAMTS2,ADAM metallopeptidase with thrombospondin type 1 motif 2,0.399115957,5.018952908,3.335432533,0.004016467,0.227004173,-1.812798963
677769_at,677769,677769,677769_at,SCARNA17,small Cajal body-specific RNA 17,-0.217815239,8.668905223,-3.331545132,0.004050043,0.227760027,-1.820111533
25898_at,25898,25898,25898_at,RCHY1,ring finger and CHY zinc finger domain containing 1,-0.19991035,6.794643471,-3.329588428,0.004067049,0.227760027,-1.823791925
3972_at,3972,3972,3972_at,LHB,luteinizing hormone subunit beta,-0.283189483,5.097958553,-3.327729919,0.004083266,0.227760027,-1.8272874
11057_at,11057,11057,11057_at,ABHD2,"abhydrolase domain containing 2, acylglycerol lipase",0.292906169,6.422760533,3.326317383,0.004095634,0.227760027,-1.829943946
25878_at,25878,25878,25878_at,MXRA5,matrix remodeling associated 5,0.726877123,5.821351346,3.318787133,0.004162198,0.230396331,-1.844103893
3791_at,3791,3791,3791_at,KDR,kinase insert domain receptor,0.337857201,6.206224258,3.316747946,0.004180407,0.230396331,-1.847937773
3479_at,3479,3479,3479_at,IGF1,insulin like growth factor 1,0.394036786,6.523409856,3.313126014,0.004212943,0.230396331,-1.854746703
55734_at,55734,55734,55734_at,ZFP64,ZFP64 zinc finger protein,0.194299251,4.694601576,3.31145359,0.004228051,0.230396331,-1.857890431
57520_at,57520,57520,57520_at,HECW2,"HECT, C2 and WW domain containing E3 ubiquitin protein ligase 2",0.323536845,5.341842982,3.308917827,0.004251061,0.230396331,-1.86265666
9846_at,9846,9846,9846_at,GAB2,GRB2 associated binding protein 2,0.204725555,5.680548662,3.308842654,0.004251745,0.230396331,-1.862797949
3655_at,3655,3655,3655_at,ITGA6,integrin subunit alpha 6,0.244906076,7.980367069,3.30706683,0.004267934,0.230396331,-1.866135531
2120_at,2120,2120,2120_at,ETV6,ETS variant transcription factor 6,0.290191703,6.349181621,3.306168146,0.004276151,0.230396331,-1.867824485
9895_at,9895,9895,9895_at,TECPR2,tectonin beta-propeller repeat containing 2,-0.171415003,5.856596006,-3.302192839,0.004312683,0.23146404,-1.875294886
400961_at,400961,400961,400961_at,PAIP2B,poly(A) binding protein interacting protein 2B,-0.36365876,9.180507495,-3.299604635,0.004336634,0.231850844,-1.880158063
9201_at,9201,9201,9201_at,DCLK1,doublecortin like kinase 1,0.599114082,5.250705098,3.294649522,0.004382855,0.232785191,-1.889467322
10302_at,10302,10302,10302_at,SNAPC5,small nuclear RNA activating complex polypeptide 5,-0.230753254,6.052298305,-3.293135694,0.004397072,0.232785191,-1.892311038
23283_at,23283,23283,23283_at,CSTF2T,cleavage stimulation factor subunit 2 tau variant,-0.201440855,6.376863425,-3.292342091,0.004404544,0.232785191,-1.893801751
55974_at,55974,55974,55974_at,SLC50A1,solute carrier family 50 member 1,0.22677796,4.943054611,3.289660394,0.004429884,0.233234258,-1.898838756
84171_at,84171,84171,84171_at,LOXL4,lysyl oxidase like 4,-0.352821429,5.26528531,-3.28578525,0.004466757,0.233246867,-1.9061165
3708_at,3708,3708,3708_at,ITPR1,"inositol 1,4,5-trisphosphate receptor type 1",0.251723582,5.075919455,3.284931193,0.004474924,0.233246867,-1.907720323
23430_at,23430,23430,23430_at,TPSD1,tryptase delta 1,-0.288742963,4.633512697,-3.282663009,0.004496686,0.233246867,-1.911979466
5150_at,5150,5150,5150_at,PDE7A,phosphodiesterase 7A,-0.192016386,8.337595012,-3.282123223,0.00450188,0.233246867,-1.912993008
64857_at,64857,64857,64857_at,PLEKHG2,pleckstrin homology and RhoGEF domain containing G2,0.230015171,4.920048491,3.279783662,0.004524461,0.233246867,-1.9173857
64940_at,64940,64940,64940_at,STAG3L4,stromal antigen 3-like 4 (pseudogene),-0.226274525,6.710388564,-3.272798698,0.004592548,0.233246867,-1.930498078
79742_at,79742,79742,79742_at,DIPK2B,divergent protein kinase domain 2B,0.215666122,5.979349205,3.272202062,0.004598411,0.233246867,-1.931617933
57125_at,57125,57125,57125_at,PLXDC1,plexin domain containing 1,0.214421834,7.271593858,3.271292223,0.004607365,0.233246867,-1.933325604
692148_at,692148,692148,692148_at,SCARNA10,small Cajal body-specific RNA 10,0.254762735,6.746046396,3.269983238,0.004620277,0.233246867,-1.935782319
23654_at,23654,23654,23654_at,PLXNB2,plexin B2,0.287763496,5.783630944,3.269545543,0.004624603,0.233246867,-1.936603761
10384_at,10384,10384,10384_at,BTN3A3,butyrophilin subfamily 3 member A3,0.368257014,4.999642962,3.269069127,0.004629316,0.233246867,-1.937497856
947_at,947,947,947_at,CD34,CD34 molecule,0.196663276,8.839547341,3.26877186,0.004632259,0.233246867,-1.93805573
1906_at,1906,1906,1906_at,EDN1,endothelin 1,0.28892664,4.585074052,3.26444201,0.004675336,0.234464354,-1.94618072
253017_at,253017,253017,253017_at,TECRL,"trans-2,3-enoyl-CoA reductase like",-0.271273647,10.4732823,-3.261808384,0.00470173,0.234464354,-1.951122037
115727_at,115727,115727,115727_at,RASGRP4,RAS guanyl releasing protein 4,0.236334767,4.493834271,3.260170049,0.004718224,0.234464354,-1.95419568
56521_at,56521,56521,56521_at,DNAJC12,DnaJ heat shock protein family (Hsp40) member C12,-0.319376813,5.38743581,-3.258154915,0.004738589,0.234464354,-1.957975942
3371_at,3371,3371,3371_at,TNC,tenascin C,0.81900811,4.316955641,3.256712726,0.004753217,0.234464354,-1.960681204
166348_at,166348,166348,166348_at,KBTBD12,kelch repeat and BTB domain containing 12,-0.194836891,7.885022081,-3.256238913,0.004758033,0.234464354,-1.961569947
4017_at,4017,4017,4017_at,LOXL2,lysyl oxidase like 2,0.363177067,4.885006347,3.252998455,0.004791097,0.234933504,-1.967647693
873_at,873,873,873_at,CBR1,carbonyl reductase 1,0.256280021,5.14008592,3.249742721,0.004824545,0.234933504,-1.973753257
3759_at,3759,3759,3759_at,KCNJ2,potassium inwardly rectifying channel subfamily J member 2,-0.227367376,8.097839037,-3.249550278,0.004826529,0.234933504,-1.974114124
6688_at,6688,6688,6688_at,SPI1,Spi-1 proto-oncogene,0.225396578,4.934796883,3.247272463,0.004850077,0.234933504,-1.978385236
81792_at,81792,81792,81792_at,ADAMTS12,ADAM metallopeptidase with thrombospondin type 1 motif 12,0.33204439,4.842204059,3.247049717,0.004852386,0.234933504,-1.978802883
83719_at,83719,83719,83719_at,YPEL3,yippee like 3,0.207949612,7.202517056,3.244714311,0.004876657,0.235285977,-1.98318151
342132_at,342132,342132,342132_at,ZNF774,zinc finger protein 774,-0.20325969,6.818406769,-3.24197053,0.004905327,0.235357176,-1.988325234
51106_at,51106,51106,51106_at,TFB1M,"transcription factor B1, mitochondrial",-0.202847832,6.263855673,-3.241322002,0.004912127,0.235357176,-1.98954093
5207_at,5207,5207,5207_at,PFKFB1,"6-phosphofructo-2-kinase/fructose-2,6-biphosphatase 1",0.214849701,8.932000694,3.236562657,0.004962319,0.236142918,-1.998461498
25960_at,25960,25960,25960_at,ADGRA2,adhesion G protein-coupled receptor A2,0.247067156,5.505073915,3.236533003,0.004962634,0.236142918,-1.998517073
84888_at,84888,84888,84888_at,SPPL2A,signal peptide peptidase like 2A,-0.183950229,10.09783899,-3.231696357,0.005014162,0.237734383,-2.007580605
79641_at,79641,79641,79641_at,ROGDI,rogdi atypical leucine zipper,0.188512628,7.031163849,3.230031624,0.00503202,0.237734383,-2.010699745
57161_at,57161,57161,57161_at,PELI2,pellino E3 ubiquitin protein ligase family member 2,0.220329195,5.359487926,3.228585303,0.005047585,0.237734383,-2.01340947
10039_at,10039,10039,10039_at,PARP3,poly(ADP-ribose) polymerase family member 3,0.225547233,6.562535555,3.220793646,0.005132259,0.239566405,-2.028004318
9303_at,9303,9303,9303_at,SNORD25,"small nucleolar RNA, C/D box 25",0.44330065,3.772738141,3.21975105,0.005143694,0.239566405,-2.02995685
3915_at,3915,3915,3915_at,LAMC1,laminin subunit gamma 1,0.220974924,8.27052311,3.218745483,0.005154748,0.239566405,-2.03183995
171019_at,171019,171019,171019_at,ADAMTS19,ADAM metallopeptidase with thrombospondin type 1 motif 19,-0.256745653,5.005038596,-3.21866018,0.005155686,0.239566405,-2.031999689
51192_at,51192,51192,51192_at,CKLF,chemokine like factor,-0.529757025,3.834859092,-3.211575661,0.00523424,0.242403091,-2.045264138
6238_at,6238,6238,6238_at,RRBP1,ribosome binding protein 1,0.216531695,5.238575744,3.208944521,0.005263714,0.242458247,-2.050189342
54829_at,54829,54829,54829_at,ASPN,asporin,0.663241755,6.255654293,3.208345125,0.005270451,0.242458247,-2.051311259
6154_at,6154,6154,6154_at,RPL26,ribosomal protein L26,0.257873974,8.652705275,3.205602229,0.005301389,0.242770167,-2.056444859
56100_at,56100,56100,56100_at,PCDHGB6,"protocadherin gamma subfamily B, 6",-0.387184738,4.983871069,-3.203689269,0.005323072,0.242770167,-2.060024755
57571_at,57571,57571,57571_at,CARNS1,carnosine synthase 1,0.278464399,6.963890785,3.203094752,0.005329828,0.242770167,-2.06113726
57191_at,57191,57191,57191_at,VN1R1,vomeronasal 1 receptor 1,-0.174483208,5.423847454,-3.200612825,0.005358125,0.243221889,-2.065781294
26030_at,26030,26030,26030_at,PLEKHG3,pleckstrin homology and RhoGEF domain containing G3,0.204885215,3.927478838,3.199149781,0.005374875,0.243221889,-2.068518593
1009_at,1009,1009,1009_at,CDH11,cadherin 11,0.27047616,5.162909524,3.195884613,0.005412443,0.2441241,-2.074626899
10838_at,10838,10838,10838_at,ZNF275,zinc finger protein 275,-0.178358427,5.887714637,-3.193987955,0.005434384,0.244317895,-2.07817462
3304_at,3304,3304,3304_at,HSPA1B,heat shock protein family A (Hsp70) member 1B,-0.282022799,7.36834452,-3.186683195,0.005519706,0.247350721,-2.091835159
57558_at,57558,57558,57558_at,USP35,ubiquitin specific peptidase 35,0.178772234,4.808277767,3.18395262,0.005551938,0.247693601,-2.096940297
4650_at,4650,4650,4650_at,MYO9B,myosin IXB,0.18012585,5.772292227,3.183007781,0.005563134,0.247693601,-2.098706625
91734_at,91734,91734,91734_at,IDI2,isopentenyl-diphosphate delta isomerase 2,-0.260949612,10.43882585,-3.180564944,0.005592183,0.247724753,-2.103272988
137735_at,137735,137735,137735_at,ABRA,actin binding Rho activating protein,-0.411848334,8.379355551,-3.179679998,0.005602743,0.247724753,-2.104927067
7070_at,7070,7070,7070_at,THY1,Thy-1 cell surface antigen,0.496119275,4.790811312,3.177526185,0.005628527,0.247724753,-2.108952513
84342_at,84342,84342,84342_at,COG8,component of oligomeric golgi complex 8,-0.19801176,6.323327562,-3.176321743,0.005642996,0.247724753,-2.111203403
4608_at,4608,4608,4608_at,MYBPH,myosin binding protein H,0.795789031,5.716966168,3.17503032,0.005658551,0.247724753,-2.113616692
147339_at,147339,147339,147339_at,C18orf25,chromosome 18 open reading frame 25,-0.179729178,6.860855907,-3.173984914,0.005671174,0.247724753,-2.115570129
